Country Name,City,Year,PM2.5 (μg/m3),PM10 (μg/m3),NO2 (μg/m3),Updated Year,Id
Czechia,Trinec,2017,26.18,31.74,15,2022,422
Czechia,Trinec,2018,26.45,33.17,15,2022,423
Czechia,Usti Nad Labem,2010,19.28,30.72,30,2022,424
Czechia,Usti Nad Labem,2013,18.14,25.8,20,2022,425
Czechia,Usti Nad Labem,2014,18.68,28.38,19,2022,426
Czechia,Usti Nad Labem,2015,15.36,25.62,23,2022,427
Czechia,Usti Nad Labem,2016,14.73,23.7,22,2022,428
Czechia,Usti Nad Labem,2017,15.67,23.97,22,2022,429
Czechia,Usti Nad Labem,2018,17.44,25.45,21,2022,430
Czechia,Zlin,2010,27.12,33.64,18,2022,431
Czechia,Zlin,2013,21.69,28.33,16,2022,432
Czechia,Zlin,2014,19.22,24.34,15,2022,433
Czechia,Zlin,2016,19.57,23.83,14,2022,434
Czechia,Zlin,2017,21.17,26.78,14,2022,435
Czechia,Zlin,2018,21.63,26,14,2022,436
Czechia,Zlin,2019,17.63,22.81,16,2022,437
Czechia,Znojmo,2010,22.82,27.74,18,2022,438
Czechia,Znojmo,2013,19.94,23.12,17,2022,439
Czechia,Znojmo,2014,18.48,23.62,17,2022,440
Czechia,Znojmo,2016,15,19.85,13,2022,441
Czechia,Znojmo,2017,17.31,21.32,14,2022,442
Czechia,Znojmo,2018,19.51,25.45,15,2022,443
Denmark,Arhus,2010,14.45,24.68,30,2022,444
Denmark,Copenhagen,2010,13.49,19.38,37,2022,445
Estonia,Kohtla-Jarve,2013,6.44,16.95,7,2022,446
Estonia,Kohtla-Jarve,2014,6.73,14.66,6,2022,447
Estonia,Kohtla-Jarve,2016,5.45,11.96,6,2022,448
Estonia,Kohtla-Jarve,2017,4.06,10.81,5,2022,449
Estonia,Kohtla-Jarve,2018,5.36,14.54,6,2022,450
Estonia,Kohtla-Jarve,2019,4.01,11.02,5,2022,451
Estonia,Kohtla-Järve,2019,4,11,5,2022,452
Estonia,Narva,2010,8.71,15.22,12,2022,453
Estonia,Narva,2013,7.64,14.5,11,2022,454
Estonia,Narva,2014,8.89,16.41,10,2022,455
Estonia,Narva,2015,5.93,12.28,9,2022,456
Estonia,Narva,2016,5,10.67,9,2022,457
Estonia,Narva,2017,4.34,9.38,7,2022,458
Estonia,Narva,2018,5.43,12.91,8,2022,459
Estonia,Narva,2019,4.79,9.99,8,2022,460
Estonia,Palmse,2010,6.09,9.48,3,2022,461
Estonia,Palmse,2014,5.75,7.59,3,2022,462
Estonia,Palmse,2015,5.2,6.42,2,2022,463
Estonia,Palmse,2016,5.22,5.69,2,2022,464
Estonia,Palmse,2017,3.98,5.11,2,2022,465
Estonia,Palmse,2018,6.75,7.14,2,2022,466
Estonia,Palmse,2019,5.49,5.46,2,2022,467
Estonia,Tallinn,2010,6.32,14.4,17,2022,468
Estonia,Tallinn,2013,8.22,13.75,17,2022,469
Estonia,Tallinn,2014,8.36,14.71,15,2022,470
Estonia,Tallinn,2015,6.29,12.05,13,2022,471
Estonia,Tallinn,2016,5.27,12.13,14,2022,472
Estonia,Tallinn,2017,4.93,11.4,12,2022,473
Estonia,Tallinn,2018,6.16,14.79,14,2022,474
Estonia,Tallinn,2019,4.62,12.67,12,2022,475
Estonia,Tartu,2010,12.07,17.35,15,2022,476
Estonia,Tartu,2013,8.11,17.26,13,2022,477
Estonia,Tartu,2014,9.23,18.34,12,2022,478
Estonia,Tartu,2015,8.95,18.59,11,2022,479
Estonia,Tartu,2016,5.93,16.6,12,2022,480
Estonia,Tartu,2017,7.34,15.23,10,2022,481
Estonia,Tartu,2018,7.26,16.21,11,2022,482
Estonia,Tartu,2019,5.4,15.1,10,2022,483
Finland,Espoo,2010,8.48,14.74,18,2022,484
Finland,Helsinki,2010,10.23,19.23,36,2022,485
Finland,Kuopio,2010,7.63,16.95,24,2022,486
Finland,Lahti,2010,8.68,16.78,23,2022,487
Finland,Lappeenranta,2010,9.3,18.09,13,2022,488
Finland,Oulu,2010,8.19,12.86,21,2022,489
Finland,Tampere,2010,9.45,18.05,18,2022,490
Finland,Vaasa,2010,7.02,13.4,21,2022,491
Finland,Vantaa,2010,9.35,16.16,30,2022,492
Finland,Virolahti,2010,8.7,12.15,6,2022,493
France,Aix-En-Provence,2010,14.92,28.13,31,2022,494
France,Angers,2010,15.99,22.21,21,2022,495
France,Angouleme,2010,19.16,25.54,21,2022,496
France,Annecy,2010,21.22,28.6,28,2022,497
France,Avignon,2010,14.8,28.24,20,2022,498
France,Bassens,2010,19.4,21.2,20,2022,499
France,Bastia,2010,11.23,19.94,21,2022,500
France,Besancon,2010,14.2,23.34,31,2022,501
France,Biarritz,2010,13.75,27.7,16,2022,502
France,Billere,2010,14.49,20.55,17,2022,503
France,Bobigny,2010,18.7,26.3,35,2022,504
France,Brest,2010,14.68,25,27,2022,505
France,Caen,2010,16.3,24.22,27,2022,506
France,Calais,2010,18.82,26.2,29,2022,507
France,Cannes,2010,19.92,27.11,29,2022,508
France,Chambery,2010,17.49,21.68,25,2022,509
France,Clermont-Ferrand,2010,15.36,21.89,29,2022,510
France,Creil,2010,18.05,24.53,24,2022,511
France,Dijon,2010,13.27,21.93,28,2022,512
France,Douai,2010,23.54,26.98,25,2022,513
France,Dunkerque,2010,16.54,25.28,19,2022,514
France,Echirolles,2010,22.92,36.18,49,2022,515
France,Fort-De-France,2010,19.13,34.23,19,2022,516
France,Gaillard,2010,15.47,27.44,25,2022,517
France,Gennevilliers,2010,18.44,27.94,35,2022,518
France,Grenoble,2010,19.48,28.41,41,2022,519
France,Jonville-En-Woevre,2010,20.96,23.51,10,2022,520
France,La Rochelle,2010,13.94,23.45,18,2022,521
France,La Tardiere,2010,14.99,20.21,13,2022,522
France,Le Havre,2010,16.85,25.01,28,2022,523
France,Le Mans,2010,15.49,24.68,34,2022,524
France,Lille,2010,22.4,27.92,31,2022,525
France,Lyon,2010,21.61,28.01,44,2022,526
France,Marseille,2010,18.06,33.14,48,2022,527
France,Metz,2010,18.98,21.04,25,2022,528
France,Montbeliard,2010,21.99,28.49,22,2022,529
France,Montpellier,2010,13.97,23.7,36,2022,530
France,Mulhouse,2010,20.82,25.67,26,2022,531
France,Nancy,2010,17.6,23.57,32,2022,532
France,Nantes,2010,18.52,23.66,29,2022,533
France,Nimes,2010,15.06,20.8,18,2022,534
France,Peyrusse-Vieille,2010,13.51,21.51,3,2022,535
France,Poitiers,2010,17.43,21.96,23,2022,536
France,Reims,2010,19.69,25.25,26,2022,537
France,Rognac,2010,25.97,31.92,16,2022,538
France,Rouen,2010,18.44,28.13,39,2022,539
France,Saint-Chamond,2010,20.17,25.58,33,2022,540
France,Saint-Denis,2010,6.93,29.44,38,2022,541
France,Saint-Etienne,2010,21.73,24.97,32,2022,542
France,Saint-Jean-De-Braye,2010,19.18,21.6,17,2022,543
France,Saint-Nazaire,2010,12.68,26.15,15,2022,544
France,Saint-Quentin,2010,20.08,26.59,25,2022,545
France,Sainte-Savine,2010,17.4,24.16,19,2022,546
France,Strasbourg,2010,18.74,25.91,43,2022,547
France,Talence,2010,18.09,25.86,22,2022,548
France,Thionville,2010,22.36,24.72,22,2022,549
France,Toulon,2010,16.5,35.16,38,2022,550
France,Toulouse,2010,16.37,22.88,36,2022,551
France,Vaulx-En-Velin,2010,22.87,27.67,26,2022,552
France,Vitry-Sur-Seine,2010,18.31,26.19,37,2022,553
Germany,Augsburg,2010,15.99,27.95,42,2022,554
Germany,Bad Arolsen/Kohlgrund,2010,13.36,16.88,10,2022,555
Germany,Bad Lauterberg Im Harz,2010,18.4,22.43,45,2022,556
Germany,Belau,2010,16.21,19.68,13,2022,557
Germany,Berlin,2010,21.33,28.62,33,2022,558
Germany,Bosel,2010,15.26,20.98,13,2022,559
Germany,Brandenburg An Der Havel,2010,20.22,22.16,16,2022,560
Germany,Braunlage,2010,6.34,8.47,7,2022,561
Germany,Bremen,2010,15,22.61,27,2022,562
Germany,Brunbuttel,2010,17.14,23.14,24,2022,563
Germany,Buckow,2010,21.03,24.4,9,2022,564
Germany,Burg (Bei Magdeburg),2010,21.04,25.61,17,2022,565
Germany,Chemnitz,2010,19.56,25.41,36,2022,566
Germany,Collm,2010,13.69,17.84,13,2022,567
Germany,Cottbus,2010,23.28,29,29,2022,568
Germany,Dornbock,2010,20.41,23.91,11,2022,569
Germany,Dortmund,2010,19.81,29.12,48,2022,570
Germany,Dresden,2010,19.31,27.93,38,2022,571
Germany,Duisburg,2010,23.89,30.31,36,2022,572
Germany,Dusseldorf,2010,17.79,31.72,49,2022,573
Germany,Eberswalde,2010,22.41,31.4,28,2022,574
Germany,Eisenhuttenstadt,2010,22.23,26.71,14,2022,575
Germany,Elsterwerda,2010,22.98,27.98,17,2022,576
Germany,Erfurt,2010,16.84,26.84,33,2022,577
Germany,Essen,2010,18.7,28.49,45,2022,578
Germany,Frankfurt,2010,20.75,31.99,46,2022,579
Germany,Frankfurt A. Main,2010,18.66,20.66,39,2022,580
Germany,Freiburg,2010,13.62,18.45,22,2022,581
Germany,Freiburg Im Breisgau,2010,18.34,26.15,70,2022,582
Germany,Fulda,2010,19.27,22.11,35,2022,583
Germany,Giessen,2010,19.44,27.53,46,2022,584
Germany,Goettingen,2010,13.24,16.59,16,2022,585
Germany,Gottingen,2010,17.9,26.93,41,2022,586
Germany,Greiz,2010,18.51,24.29,20,2022,587
Germany,Gustrow,2010,14.62,19.79,11,2022,588
Germany,Halle (Saale),2010,20.39,30.09,38,2022,589
Germany,Hamburg,2010,17.4,23.03,34,2022,590
Germany,Hannover,2010,16.47,24.73,36,2022,591
Germany,Harzgerode,2010,14.96,16.93,6,2022,592
Germany,Heppenheim (Bergstrasse),2010,20.23,25.43,37,2022,593
Germany,Hortenkopf,2010,9.13,12.9,9,2022,594
Germany,Kaiserslautern,2010,14.06,20.92,28,2022,595
Germany,Karlsruhe,2010,17.14,23.1,35,2022,596
Germany,Kassel,2010,16.81,24.75,38,2022,597
Germany,Kiel,2010,16.83,21.94,37,2022,598
Germany,Koblenz,2010,16.2,24.04,43,2022,599
Germany,Koln,2010,19.31,29.62,53,2022,600
Germany,Konigs Wusterhausen,2010,20.43,24.98,19,2022,601
Germany,Leipzig,2010,18.92,28.17,38,2022,602
Germany,Lingen (Ems),2010,15.36,19.18,16,2022,603
Germany,Lubeck,2010,14.37,19.53,15,2022,604
Germany,Luchow,2010,12.99,16.88,12,2022,605
Germany,Ludwigshafen,2010,16.97,23.43,39,2022,606
Germany,Magdeburg,2010,21.4,29.89,38,2022,607
Germany,Mainz,2010,16.59,20.8,42,2022,608
Germany,Mannheim,2010,18.02,23.96,35,2022,609
Germany,Marburg,2010,19.66,21.8,34,2022,610
Germany,Monchengladbach,2010,17.89,24.84,27,2022,611
Germany,Munchen,2010,18.5,28.85,57,2022,612
Germany,Nauen,2010,20.64,26.7,13,2022,613
Germany,Neuwied,2010,15.88,20.26,30,2022,614
Germany,Nurnberg,2010,17.71,26.13,39,2022,615
Germany,Osnabruck,2010,17.98,28.08,50,2022,616
Germany,Osnabrueck,2010,15.36,20.25,20,2022,617
Germany,Potsdam,2010,20.51,27.14,31,2022,618
Germany,Rinteln,2010,14.46,19.06,14,2022,619
Germany,Rostock,2010,12.55,24.62,30,2022,620
Germany,Saarbrucken,2010,13.28,24.76,29,2022,621
Germany,Salzgitter,2010,14.77,20.87,17,2022,622
Germany,Soest,2010,17.34,20.54,17,2022,623
Germany,Stuttgart,2010,20.98,28.75,67,2022,624
Germany,Trier,2010,16.62,22.75,39,2022,625
Germany,Wesel,2010,16.15,23.54,24,2022,626
Germany,Wiesbaden,2010,16.95,19.99,47,2022,627
Germany,Wilhelmshaven,2010,12.41,16.95,12,2022,628
Germany,Wittenberge,2010,17.37,20.8,13,2022,629
Germany,Wuppertal,2010,16.36,26.69,57,2022,630
Germany,Zella-Mehlis,2010,14.29,18.26,13,2022,631
Greece,Ioannina,2019,19.69,29.51,21,2022,632
Hungary,Budapest,2010,22.49,33.74,34,2022,633
Hungary,Esztergom,2010,22.75,29.84,18,2022,634
Hungary,Gyor,2010,18.6,27.82,31,2022,635
Hungary,Szeged,2010,22.73,32.97,27,2022,636
Iceland,Hafnarfjordur,2010,5.41,10.82,3,2022,637
Iceland,Reykjavik,2010,10.06,19.22,12,2022,638
India,Adilabad,2016,32,63,19,2022,639
India,Adilabad,2017,31,65,20,2022,640
India,Adilabad,2018,33,69,23,2022,641
India,Adilabad,2019,45,74,25,2022,642
India,Agartala,2017,39.5,61.5,17,2022,643
India,Agartala,2018,42,75.5,18,2022,644
India,Agartala,2019,42.5,76.5,11,2022,645
India,Agra,2017,123.5,184.5,19,2022,646
India,Agra,2018,105.75,209,22,2022,647
India,Agra,2019,109.67,185.83,25,2022,648
India,Ahmedabad,2016,33.75,108,28,2022,649
India,Ahmedabad,2017,37.78,120.11,29,2022,650
India,Ahmedabad,2018,73.22,236,29,2022,651
India,Ahmedabad,2019,37.11,135.33,25,2022,652
India,Amlai,2016,26.5,73,23,2022,653
India,Amlai,2017,30,82,25,2022,654
India,Amlai,2018,29,90.5,21,2022,655
India,Amona,2016,25,72,11,2022,656
India,Amona,2017,22,67,14,2022,657
India,Amona,2018,20,62,12,2022,658
India,Amona,2019,38,72,14,2022,659
India,Anantapur,2018,34,71.25,19,2022,660
India,Anantapur,2019,29.75,66.75,15,2022,661
India,Angul,2017,45.5,94.5,26,2022,662
India,Angul,2018,49.5,101,25,2022,663
India,Angul,2019,47.5,99.5,27,2022,664
India,Anklesvar,2016,32.5,104,21,2022,665
India,Anklesvar,2017,35,107.5,25,2022,666
India,Anklesvar,2018,46,148.5,25,2022,667
India,Anklesvar,2019,36,114.5,26,2022,668
India,Asansol,2016,88,210.67,42,2022,669
India,Asansol,2017,67,163,37,2022,670
India,Asansol,2018,58,145.33,35,2022,671
India,Asansol,2019,81,184.33,44,2022,672
India,Assanora,2016,21,62,11,2022,673
India,Assanora,2017,17,52,14,2022,674
India,Assanora,2018,18,56,13,2022,675
India,Assanora,2019,30,57,14,2022,676
India,Bagalkote,2016,24,59,11,2022,677
India,Bagalkote,2017,37,54,14,2022,678
India,Bagalkote,2018,35,65,13,2022,679
India,Bagalkote,2019,29,45,17,2022,680
India,Baghpat,2019,92,171.5,21,2022,681
India,Balasore,2016,47,85,12,2022,682
India,Balasore,2017,45,83,11,2022,683
India,Balasore,2018,47,85.67,11,2022,684
India,Balasore,2019,46.33,86,11,2022,685
India,Bangalore,2016,51.2,103,31,2022,686
India,Bangalore,2017,46.14,91.56,31,2022,687
India,Bangalore,2018,47.4,89.75,30,2022,688
India,Bangalore,2019,32.38,78.62,26,2022,689
India,Barrackpore,2016,59,106,55,2022,690
India,Barrackpore,2017,44,90,47,2022,691
India,Barrackpore,2018,44,108.33,50,2022,692
India,Barrackpore,2019,66,115,28,2022,693
India,Begusarai,2017,68,126,23,2022,694
India,Begusarai,2018,58,108,21,2022,695
India,Begusarai,2019,55,117,22,2022,696
India,Belgaum,2017,53,95,17,2022,697
India,Belgaum,2018,50,89,15,2022,698
India,Belgaum,2019,38,87,16,2022,699
India,Berhampur,2016,36,58,19,2022,700
India,Berhampur,2017,35,61,19,2022,701
India,Berhampur,2018,33,64,19,2022,702
India,Berhampur,2019,26,65,19,2022,703
India,Bhopal,2016,26.57,88.71,15,2022,704
India,Bhopal,2017,41.5,92.71,15,2022,705
India,Bhopal,2018,58.57,134.57,14,2022,706
India,Bhopal,2019,48,160.75,17,2022,707
India,Bhubneshwar,2016,36.17,105.17,20,2022,708
India,Bhubneshwar,2017,35.83,91,18,2022,709
India,Bhubneshwar,2018,31.67,98.83,17,2022,710
India,Bhubneshwar,2019,29.33,98.83,16,2022,711
India,Bicholim,2016,25,70,12,2022,712
India,Bicholim,2017,20,62,14,2022,713
India,Bicholim,2018,23,70,13,2022,714
India,Bicholim,2019,31,63,14,2022,715
India,Bidar,2018,41,82,14,2022,716
India,Bidar,2019,39,71,9,2022,717
India,Bijapur,2016,40,93,12,2022,718
India,Bijapur,2017,39,94,14,2022,719
India,Bijapur,2018,31,76,14,2022,720
India,Bilaspur,2018,20,42,12,2022,721
India,Bilaspur,2019,27,47,12,2022,722
India,Bonaigarh,2018,36,99,12,2022,723
India,Bonaigarh,2019,51,118,16,2022,724
India,Byrnihat,2019,7,103,13,2022,725
India,Chandigarh,2017,63.8,108.8,16,2022,726
India,Chandigarh,2018,49.8,102,17,2022,727
India,Chandigarh,2019,63.2,96.6,19,2022,728
India,Chennai,2016,25.33,65.09,18,2022,729
India,Chennai,2017,32,61.9,17,2022,730
India,Chennai,2018,34.38,78,16,2022,731
India,Chennai,2019,36,73.09,19,2022,732
India,Chhindwara,2016,52,80,31,2022,733
India,Chhindwara,2017,41,65,18,2022,734
India,Chhindwara,2018,48,82.5,15,2022,735
India,Chhindwara,2019,35.5,78,14,2022,736
India,Chitoor,2018,27,62,24,2022,737
India,Chitoor,2019,26.33,54.2,19,2022,738
India,Chitradurga,2017,20,46,6,2022,739
India,Codli,2016,24,64,11,2022,740
India,Codli,2017,21,66,13,2022,741
India,Codli,2018,20,61,12,2022,742
India,Codli,2019,32,60,14,2022,743
India,Coimbatore,2016,35,59.33,24,2022,744
India,Coimbatore,2017,33.67,49,26,2022,745
India,Coimbatore,2018,32,53.67,23,2022,746
India,Coimbatore,2019,37.33,56.67,18,2022,747
India,Cuddalore,2016,35,47.67,17,2022,748
India,Cuddalore,2018,31.33,52.33,17,2022,749
India,Cuddalore,2019,32,55.33,19,2022,750
India,Cuncolim,2016,35,67,15,2022,751
India,Cuncolim,2017,45,84,15,2022,752
India,Cuncolim,2018,42,77,15,2022,753
India,Cuncolim,2019,38,80,14,2022,754
India,Curchorem,2016,21,49,11,2022,755
India,Curchorem,2017,28,58,13,2022,756
India,Curchorem,2018,32,57,13,2022,757
India,Cuttack,2016,42,81,30,2022,758
India,Cuttack,2017,43.33,86.67,32,2022,759
India,Cuttack,2018,50,113.67,31,2022,760
India,Cuttack,2019,46.67,105.67,20,2022,761
India,Daman,2016,68,34,29,2022,762
India,Daman,2017,32,106,24,2022,763
India,Daman,2018,40,115,31,2022,764
India,Daman,2019,36,95.5,25,2022,765
India,Damtal,2018,26,62.5,10,2022,766
India,Damtal,2019,20.5,48.5,9,2022,767
India,Darjeeling,2017,21,56,15,2022,768
India,Darjeeling,2018,20,36,14,2022,769
India,Darjeeling,2019,24,57,30,2022,770
India,Dawki,2019,7,53,13,2022,771
India,Delhi,2016,115.43,276.11,67,2022,772
India,Delhi,2017,101.33,240.44,68,2022,773
India,Delhi,2018,121,224.67,74,2022,774
India,Delhi,2019,105,198.78,71,2022,775
India,Devanagere,2017,22.33,86.67,8,2022,776
India,Devanagere,2018,17.5,44,7,2022,777
India,Devanagere,2019,16,69.67,11,2022,778
India,Dewas,2018,48.67,68,20,2022,779
India,Dewas,2019,46,79,26,2022,780
India,Dharamshala,2018,22.5,38.5,7,2022,781
India,Dharamshala,2019,15.5,36.5,6,2022,782
India,Durgapur,2016,74,195.75,41,2022,783
India,Durgapur,2017,69,154.5,36,2022,784
India,Durgapur,2018,71,141,34,2022,785
India,Durgapur,2019,73,173.25,41,2022,786
India,Eluru,2019,19,63.25,19,2022,787
India,Ghaziabad,2018,103,245,43,2022,788
India,Ghaziabad,2019,100.67,207.75,36,2022,789
India,Greater Noida,2019,94.5,189.5,26,2022,790
India,Gulburga,2018,41,55,14,2022,791
India,Gulburga,2019,46,87,13,2022,792
India,Guntur,2019,22.75,52.75,19,2022,793
India,Guwahati,2018,66.5,111.83,18,2022,794
India,Guwahati,2019,26.67,96.67,16,2022,795
India,Gwalior,2017,47.5,110,17,2022,796
India,Gwalior,2018,62.5,134,21,2022,797
India,Gwalior,2019,57.5,139,24,2022,798
India,Haldia,2016,42,103.25,42,2022,799
India,Haldia,2017,35,97.25,40,2022,800
India,Haldia,2018,33,98.5,38,2022,801
India,Haldia,2019,35,85.75,38,2022,802
India,Hapur,2019,111,228,25,2022,803
India,Hassan,2017,29,31,19,2022,804
India,Hassan,2018,27,33,19,2022,805
India,Hassan,2019,25,37,20,2022,806
India,Honda,2016,22,65,10,2022,807
India,Honda,2017,27,86,14,2022,808
India,Honda,2018,20,62,13,2022,809
India,Honda,2019,32,63,14,2022,810
India,Howrah,2016,67,119,59,2022,811
India,Howrah,2018,97,178.75,73,2022,812
India,Howrah,2019,68,174.5,40,2022,813
India,Hubli-Dharwad,2016,35.5,83.5,20,2022,814
India,Hubli-Dharwad,2018,25.5,75,23,2022,815
India,Hubli-Dharwad,2019,22,69,19,2022,816
India,Hyderabad,2017,53.62,107.5,29,2022,817
India,Hyderabad,2018,54.75,105,30,2022,818
India,Hyderabad,2019,40.12,98.8,37,2022,819
India,Hydrabad,2016,57.75,101,27,2022,820
India,Indore,2016,53.33,95.33,20,2022,821
India,Indore,2017,43.67,80,21,2022,822
India,Indore,2018,41.33,88.33,19,2022,823
India,Indore,2019,37.33,77,18,2022,824
India,Jabalpur,2016,31.5,71,23,2022,825
India,Jabalpur,2017,22.5,74,21,2022,826
India,Jabalpur,2018,42.5,119,17,2022,827
India,Jammu,2018,44.67,164.33,19,2022,828
India,Jammu,2019,37,138.33,17,2022,829
India,Jamnagar,2016,29,92,24,2022,830
India,Jamnagar,2017,36,104,23,2022,831
India,Jamnagar,2018,44,137,21,2022,832
India,Jamnagar,2019,34,123,25,2022,833
India,Jharsuguda,2016,48,87,20,2022,834
India,Jharsuguda,2017,47,89.5,17,2022,835
India,Jharsuguda,2018,57,107.5,16,2022,836
India,Jharsuguda,2019,45,106,16,2022,837
India,Kadapa,2019,25.67,53.4,15,2022,838
India,Kakinada,2019,19.75,61,19,2022,839
India,Kala Amb,2018,53,103.5,14,2022,840
India,Kala Amb,2019,68.5,101.5,15,2022,841
India,Kalinga Nagar,2016,46.33,113.33,10,2022,842
India,Kalinga Nagar,2017,57,126,10,2022,843
India,Kalinga Nagar,2018,58,117.5,12,2022,844
India,Kalyani,2017,46,85,46,2022,845
India,Kalyani,2018,40,89,48,2022,846
India,Kalyani,2019,60,113,26,2022,847
India,Kanpur,2018,83,210,43,2022,848
India,Kanpur,2019,66,197.89,40,2022,849
India,Karimnagar,2018,49,98,39,2022,850
India,Katni,2017,41,85.5,26,2022,851
India,Katni,2018,37,90.5,28,2022,852
India,Khammam,2017,27,55,25,2022,853
India,Khammam,2018,36,83,40,2022,854
India,Khammam,2019,45,90.5,53,2022,855
India,Khliehriat,2019,7,43,11,2022,856
India,Kochi,2019,32,45.75,14,2022,857
India,Kolar,2016,33,62,26,2022,858
India,Kolar,2018,38,81,30,2022,859
India,Kolar,2019,28,109,27,2022,860
